question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,bleu,rouge1,rouge2,rougeL,bertscore,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_precision,ragas_context_recall,ragas_answer_correctness,answer_point_coverage
VERSE_LOOKUP_001,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.2696,0.0,0.0,0.0,0.7712,0.8334,0.6667,0.9432,1.0,1.0,0.9583,1.0
VERSE_LOOKUP_002,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.4117,0.0,0.0,0.0,0.8403,0.8362,1.0,0.9623,1.0,1.0,0.9591,1.0
VERSE_LOOKUP_003,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.2034,0.0,0.0,0.0,0.8174,0.8256,0.1429,0.8339,1.0,1.0,0.8987,1.0
VERSE_LOOKUP_004,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.2134,0.0,0.0,0.0,0.7594,0.7684,0.8,0.9893,1.0,1.0,0.8588,1.0
VERSE_LOOKUP_005,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.3007,0.0,0.0,0.0,0.8091,0.7915,0.0,0.8297,1.0,1.0,0.8645,1.0
VERSE_LOOKUP_006,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.3062,0.0,0.0,0.0,0.8307,0.8619,0.0,0.8806,1.0,1.0,0.9214,1.0
VERSE_LOOKUP_007,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.6184,0.0,0.0,0.0,0.8811,0.8735,0.0,0.9451,1.0,1.0,0.9684,1.0
VERSE_LOOKUP_008,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.1747,0.0,0.0,0.0,0.7362,0.7735,0.0,0.8297,1.0,1.0,0.6934,0.5
VERSE_LOOKUP_009,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.4915,0.0,0.0,0.0,0.8732,0.8624,1.0,0.949,1.0,1.0,0.9656,1.0
VERSE_LOOKUP_010,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.4317,0.0,0.0,0.0,0.8387,0.8493,1.0,0.9944,1.0,1.0,0.7748,1.0
VERSE_LOOKUP_011,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.3809,0.0,0.0,0.0,0.76,0.818,0.9375,0.9654,1.0,1.0,0.9303,1.0
VERSE_LOOKUP_012,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.5358,0.0,0.0,0.0,0.8697,0.8031,0.3333,0.7875,1.0,1.0,0.9508,1.0
VERSE_LOOKUP_013,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.6531,0.0,0.0,0.0,0.8669,0.8526,0.0,0.9535,1.0,1.0,0.9631,1.0
VERSE_LOOKUP_014,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.2557,0.0,0.0,0.0,0.8112,0.8123,0.6667,0.972,1.0,1.0,0.9531,1.0
VERSE_LOOKUP_015,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.4155,0.0,0.0,0.0,0.8565,0.7991,0.5,0.9538,1.0,1.0,0.9498,1.0
VERSE_LOOKUP_016,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.3835,0.0,0.0,0.0,0.8898,0.8348,1.0,0.813,1.0,1.0,0.9587,1.0
VERSE_LOOKUP_017,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7018,0.0,0.0,0.0,0.8886,0.7857,0.0,0.783,1.0,1.0,0.8393,1.0
