question_id,question_type,route_used,strategies_used,precision_at_k,recall_at_k,f1_at_k,mrr,map_at_k,ndcg_at_k,hit_rate,semantic_similarity,ragas_faithfulness,ragas_answer_relevancy,ragas_context_recall,ragas_answer_correctness,answer_coverage
VERSE_LOOKUP_001,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8334,1.0,0.9429,1.0,0.8512,1.0
VERSE_LOOKUP_002,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8375,1.0,0.9753,1.0,0.9594,1.0
VERSE_LOOKUP_003,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8271,0.8571,0.8339,1.0,0.8496,1.0
VERSE_LOOKUP_004,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7636,0.8,0.9893,1.0,0.9409,1.0
VERSE_LOOKUP_005,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7953,0.8,0.9276,1.0,0.8655,1.0
VERSE_LOOKUP_006,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8521,0.8,0.9572,1.0,0.963,1.0
VERSE_LOOKUP_007,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8735,1.0,0.9766,1.0,0.9684,1.0
VERSE_LOOKUP_008,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7818,1.0,0.8997,1.0,0.8383,0.5
VERSE_LOOKUP_009,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8452,1.0,0.8617,1.0,0.9613,1.0
VERSE_LOOKUP_010,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8349,1.0,0.9844,1.0,0.9587,1.0
VERSE_LOOKUP_011,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8228,0.9375,0.9477,1.0,0.9557,1.0
VERSE_LOOKUP_012,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7806,1.0,0.9571,1.0,0.6952,1.0
VERSE_LOOKUP_013,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8566,1.0,0.9253,1.0,0.9641,1.0
VERSE_LOOKUP_014,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.813,1.0,0.9739,1.0,0.9532,1.0
VERSE_LOOKUP_015,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7989,1.0,0.9903,1.0,0.9497,1.0
VERSE_LOOKUP_016,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8348,1.0,0.8562,1.0,0.8905,1.0
VERSE_LOOKUP_017,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.7704,0.0,0.8007,1.0,0.7551,1.0
VERSE_LOOKUP_018,VERSE_LOOKUP,R1,verse_direct,0.2,1.0,0.3333,1.0,1.0,1.0,1.0,0.8729,1.0,0.9924,1.0,0.9182,1.0
